ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
OSJILZT,7,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
OSJILTZ,6,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
SOJILTZ,6,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
LSZIJTO,5,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJOILTZ,5,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
SJIOLTZ,5,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
LSZIJOT,4,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJILOTZ,3,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
LSZIOJT,1,TILJZO;TILJSZ,S;O,v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJILTOZ,5,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
SJILTZO,7,TILJSO;TILJSZ,Z;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
LSZOIJT,2,TLJSZO;TILJZO;TILJSZ;ILJSZO,I;S;O;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
JSILTZO,7,TILJSO;TILJSZ,Z;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
LSOZIJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JSILTOZ,5,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
LOSZIJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JSILOTZ,3,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
OLSZIJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JSIOLTZ,5,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
OLSIZJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JSOILTZ,5,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
LOSIZJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JOSILTZ,6,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
LSOIZJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
OJSILTZ,6,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
LSIOZJT,2,TILJSO;ILJSZO;TILJSZ,Z;T;O,v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
OJSILZT,7,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
LSIZOJT,1,TILJSO;TILJSZ,Z;O,v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
LSIZJOT,4,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
LSIZJTO,5,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
LSIJZTO,4,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
JOSILZT,7,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
LSIJZOT,4,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
LSIJOZT,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
LSIOJZT,2,TILJSO;ILJSZO;TILJSZ,Z;T;O,v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
LSOIJZT,5,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
LOSIJZT,5,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
JSOILZT,6,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
JSIOLZT,6,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
JSILOZT,3,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
JSILZOT,5,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
JSILZTO,6,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
OLSIJZT,5,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
JSIZLTO,7,TILJSO;TILJSZ,Z;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JSIZLOT,7,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JSIZOLT,3,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
